truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
1903.0000,1543.0000,215.2205,215.4000,79.0000,215.2302,215.3812,79.0000,9.7538,-18.7500,0.0000,matched_strict
1904.0000,1545.0000,215.4000,215.6386,77.0000,215.3927,215.6552,77.0000,-7.2917,16.5720,0.0000,matched_strict
1905.0000,1544.0000,215.4000,215.6591,79.0000,215.3818,215.6547,79.0000,-18.2292,-4.4034,0.0000,matched_strict
1906.0000,1546.0000,215.6591,215.7000,76.0000,215.6562,215.9781,79.0000,-2.8409,278.1250,300.0000,unmatched_pitch
1907.0000,1546.0000,215.6591,215.9795,79.0000,215.6562,215.9781,79.0000,-2.8409,-1.4205,0.0000,matched_strict
1908.0000,1547.0000,215.7205,215.7386,74.0000,215.7062,215.7667,74.0000,-14.2045,28.0303,0.0000,unmatched_offset
1909.0000,1548.0000,215.7591,215.9795,76.0000,215.7531,215.9771,76.0000,-5.9659,-2.4621,0.0000,matched_strict
1910.0000,1549.0000,215.9795,216.1591,79.0000,215.9786,216.1464,79.0000,-0.8996,-12.7367,0.0000,matched_strict
1911.0000,,216.0000,216.1591,72.0000,,,,,,,missed
1912.0000,1550.0000,216.1591,216.4205,79.0000,216.1484,216.4437,79.0000,-10.6534,23.2955,0.0000,matched_strict
1913.0000,1551.0000,216.1591,216.4386,72.0000,216.1625,216.4625,72.0000,3.4091,23.8636,0.0000,matched_strict
1914.0000,1552.0000,216.4591,216.5795,67.0000,216.4479,216.5823,67.0000,-11.1742,2.7462,0.0000,matched_strict
1915.0000,,216.4591,216.5795,76.0000,,,,,,,missed
1916.0000,1553.0000,216.6000,216.8205,65.0000,216.5849,216.8339,65.0000,-15.1042,13.3996,0.0000,matched_strict
1917.0000,1554.0000,216.8205,216.9205,81.0000,216.8344,216.9318,81.0000,13.9205,11.3163,0.0000,matched_strict
1918.0000,1555.0000,216.8205,217.1386,72.0000,216.8344,217.1182,72.0000,13.9205,-20.4072,0.0000,matched_strict
1919.0000,1556.0000,216.9386,217.1000,79.0000,216.9297,217.9755,79.0000,-8.9489,875.5208,0.0000,unmatched_offset
1920.0000,1558.0000,217.1386,217.3795,83.0000,217.1214,217.8583,83.0000,-17.2822,478.7879,0.0000,unmatched_offset
1921.0000,1557.0000,217.1386,217.4000,72.0000,217.1208,217.9750,72.0000,-17.8030,575.0000,0.0000,unmatched_offset
1922.0000,1559.0000,217.4000,217.4205,81.0000,217.3953,217.4380,81.0000,-4.6875,17.5663,0.0000,matched_strict
1923.0000,,217.4000,217.7000,72.0000,,,,,,,missed
1924.0000,1560.0000,217.4205,217.4386,79.0000,217.4682,217.6990,81.0000,47.7746,260.3220,200.0000,unmatched_pitch
1925.0000,1560.0000,217.4591,217.7000,81.0000,217.4682,217.6990,81.0000,9.1383,-1.0417,0.0000,matched_strict
1926.0000,,217.7000,217.8386,83.0000,,,,,,,missed
1927.0000,,217.7000,217.8591,72.0000,,,,,,,missed
1928.0000,,217.8591,217.9386,79.0000,,,,,,,missed
1929.0000,,217.8591,217.9795,72.0000,,,,,,,missed
1930.0000,,217.9795,218.1795,72.0000,,,,,,,missed
1931.0000,1561.0000,217.9795,218.1795,83.0000,217.9760,218.1839,83.0000,-3.5038,4.3087,0.0000,matched_strict
1932.0000,1563.0000,218.1795,218.4591,72.0000,218.1844,218.4891,72.0000,4.8295,29.9716,0.0000,unmatched_offset
1933.0000,1562.0000,218.2000,218.2205,81.0000,218.1833,218.2318,81.0000,-16.6667,11.3163,0.0000,matched_strict
1934.0000,1564.0000,218.2386,218.2591,79.0000,218.2307,218.2786,79.0000,-7.9072,19.5549,0.0000,matched_strict
1935.0000,1565.0000,218.2795,218.4795,81.0000,218.2776,218.4911,81.0000,-1.9413,11.6004,0.0000,matched_strict
1936.0000,1566.0000,218.4795,218.6591,81.0000,218.4911,218.6729,81.0000,11.6004,13.8258,0.0000,matched_strict
1937.0000,1567.0000,218.5000,218.6591,77.0000,218.4927,218.6719,77.0000,-7.2917,12.7841,0.0000,matched_strict
1938.0000,1568.0000,218.6795,218.8386,79.0000,218.6891,218.8312,79.0000,9.5170,-7.3864,0.0000,matched_strict
1939.0000,1569.0000,218.8386,218.9205,76.0000,218.8359,218.9292,76.0000,-2.6989,8.7121,0.0000,matched_strict
1940.0000,1570.0000,218.9386,219.1000,79.0000,218.9333,219.1120,79.0000,-5.3030,11.9792,0.0000,matched_strict
1941.0000,1572.0000,219.1205,219.1386,77.0000,219.1578,219.2104,76.0000,37.3580,71.7803,-100.0000,unmatched_pitch
1942.0000,1571.0000,219.1386,219.2205,65.0000,219.1177,219.4849,65.0000,-20.9280,264.4413,0.0000,unmatched_offset
1943.0000,1572.0000,219.1591,219.2000,76.0000,219.1578,219.2104,76.0000,-1.2784,10.4167,0.0000,matched_strict
1944.0000,,219.2205,219.4591,65.0000,,,,,,,missed
1945.0000,,219.2205,219.5795,77.0000,,,,,,,missed
1946.0000,1573.0000,219.4795,219.5205,67.0000,219.4865,219.5323,67.0000,6.9129,11.8371,0.0000,matched_strict
1947.0000,1574.0000,219.5386,219.5795,65.0000,219.5302,219.5802,65.0000,-8.4280,0.6629,0.0000,matched_strict
1948.0000,1575.0000,219.5795,219.6591,67.0000,219.5802,219.6719,67.0000,0.6629,12.7841,0.0000,matched_strict
1949.0000,1576.0000,219.6591,220.0000,65.0000,219.6724,219.9943,65.0000,13.3049,-5.7292,0.0000,matched_strict
1950.0000,1577.0000,220.0000,220.4591,60.0000,219.9953,220.4839,60.0000,-4.6875,24.7633,0.0000,matched_strict
1951.0000,1578.0000,220.0000,220.4795,65.0000,219.9958,220.4839,65.0000,-4.1667,4.3087,0.0000,matched_strict
1952.0000,1579.0000,220.4591,220.4795,72.0000,220.4646,221.3458,72.0000,5.4924,866.2879,0.0000,unmatched_offset
1953.0000,1580.0000,220.5386,220.5795,83.0000,220.6005,220.8318,84.0000,61.8845,252.2254,100.0000,unmatched_onset+pitch
1954.0000,1580.0000,220.6000,220.6205,84.0000,220.6005,220.8318,84.0000,0.5208,211.3163,0.0000,unmatched_offset
1955.0000,1581.0000,220.8591,220.9591,83.0000,220.8552,221.3464,83.0000,-3.8826,387.2633,0.0000,unmatched_offset
1956.0000,1582.0000,220.9795,221.0205,86.0000,220.9542,221.0396,86.0000,-25.3788,19.1288,0.0000,matched_strict
1957.0000,,221.0386,221.3205,83.0000,,,,,,,missed
1958.0000,1584.0000,221.3591,221.5000,84.0000,221.3625,221.5276,84.0000,3.4091,27.6042,0.0000,unmatched_offset
1959.0000,1583.0000,221.3591,222.2205,72.0000,221.3490,222.7120,72.0000,-10.1326,491.5246,0.0000,unmatched_offset
1960.0000,1585.0000,221.5386,221.7000,81.0000,221.5292,221.7135,81.0000,-9.4697,13.5417,0.0000,matched_strict
1961.0000,1586.0000,221.7000,221.9591,65.0000,221.7125,221.8995,65.0000,12.5000,-59.6117,0.0000,unmatched_offset
1962.0000,1587.0000,221.8795,222.1795,81.0000,221.8797,222.2047,81.0000,0.1420,25.1420,0.0000,unmatched_offset
1963.0000,1588.0000,222.2205,222.3386,83.0000,222.2229,222.3401,83.0000,2.4621,1.4678,0.0000,matched_strict
1964.0000,,222.2205,222.7205,72.0000,,,,,,,missed
1965.0000,1589.0000,222.3386,222.4591,79.0000,222.3406,222.4802,79.0000,1.9886,21.1174,0.0000,matched_strict
1966.0000,1590.0000,222.4591,222.7000,83.0000,222.4786,222.6932,83.0000,19.5549,-6.7708,0.0000,matched_strict
1967.0000,1591.0000,222.7000,222.7386,81.0000,222.7120,222.7589,81.0000,11.9792,20.2178,0.0000,matched_strict
1968.0000,1592.0000,222.7205,223.1386,72.0000,222.7120,223.1318,72.0000,-8.4754,-6.8655,0.0000,matched_strict
1969.0000,1593.0000,222.7386,222.7795,79.0000,222.7385,222.7859,79.0000,-0.0947,6.3920,0.0000,matched_strict
1970.0000,1594.0000,222.8000,223.1205,81.0000,222.7865,223.1771,81.0000,-13.5417,56.6288,0.0000,unmatched_offset
1971.0000,1596.0000,223.1205,223.1386,81.0000,223.1792,223.3193,83.0000,58.7121,180.6345,200.0000,unmatched_onset+pitch
1972.0000,1595.0000,223.1386,223.9591,72.0000,223.1318,223.9667,72.0000,-6.8655,7.5758,0.0000,matched_strict
1973.0000,1596.0000,223.1795,223.3386,83.0000,223.1792,223.3193,83.0000,-0.3788,-19.3655,0.0000,matched_strict
1974.0000,,223.3386,223.4205,84.0000,,,,,,,missed
1975.0000,,223.4205,223.5205,83.0000,,,,,,,missed
1976.0000,1597.0000,223.5386,223.6205,86.0000,223.5297,223.6219,86.0000,-8.9489,1.4205,0.0000,matched_strict
1977.0000,1598.0000,223.6386,223.9386,83.0000,223.6391,223.9661,83.0000,0.4261,27.5095,0.0000,unmatched_offset
1978.0000,1600.0000,223.9591,224.1386,72.0000,223.9667,224.7823,72.0000,7.5758,643.6553,0.0000,unmatched_offset
1979.0000,1599.0000,223.9795,224.1205,84.0000,223.9661,224.1328,84.0000,-13.3996,12.3580,0.0000,matched_strict
1980.0000,1601.0000,224.1386,224.4795,81.0000,224.1500,224.3370,81.0000,11.3636,-142.5663,0.0000,unmatched_offset
1981.0000,,224.1386,224.5000,72.0000,,,,,,,missed
1982.0000,1602.0000,224.3205,224.5591,65.0000,224.3375,224.5000,65.0000,17.0455,-59.0909,0.0000,unmatched_offset
1983.0000,1603.0000,224.4795,224.7386,81.0000,224.4792,224.7781,81.0000,-0.3788,39.4886,0.0000,unmatched_offset
1984.0000,,224.5000,224.7795,72.0000,,,,,,,missed
1985.0000,1604.0000,224.7795,224.9000,83.0000,224.7812,225.2667,83.0000,1.7045,366.6667,0.0000,unmatched_offset
1986.0000,1605.0000,224.7795,225.2591,72.0000,224.7828,225.2667,72.0000,3.2670,7.5758,0.0000,matched_strict
1987.0000,1606.0000,224.9205,225.0205,79.0000,224.9036,225.0380,79.0000,-16.8087,17.5663,0.0000,matched_strict
1988.0000,1607.0000,225.2591,225.6795,72.0000,225.2667,225.6906,72.0000,7.5758,11.0795,0.0000,matched_strict
1989.0000,1608.0000,225.2795,225.6591,81.0000,225.2698,225.6833,81.0000,-9.7538,24.2424,0.0000,matched_strict
1990.0000,1609.0000,225.6795,225.8386,83.0000,225.6865,225.8026,83.0000,6.9129,-36.0322,0.0000,unmatched_offset
1991.0000,1610.0000,225.6795,226.5386,72.0000,225.6911,226.5411,72.0000,11.6004,2.5095,0.0000,matched_strict
1992.0000,1611.0000,225.8205,225.8386,84.0000,225.8464,225.8937,83.0000,25.8996,55.1136,-100.0000,unmatched_pitch
1993.0000,1611.0000,225.8386,225.8591,83.0000,225.8464,225.8937,83.0000,7.7178,34.6591,0.0000,unmatched_offset
1994.0000,1612.0000,225.9000,226.1000,84.0000,225.8964,226.7104,84.0000,-3.6458,610.4167,0.0000,unmatched_offset
1995.0000,,225.9386,225.9591,83.0000,,,,,,,missed
1996.0000,1613.0000,226.0795,226.1205,83.0000,226.1266,226.2453,86.0000,47.0170,124.8580,300.0000,unmatched_pitch
1997.0000,1613.0000,226.1386,226.2386,86.0000,226.1266,226.2453,86.0000,-12.0739,6.6761,0.0000,matched_strict
1998.0000,1614.0000,226.2591,226.5205,83.0000,226.2474,226.5432,83.0000,-11.6951,22.7746,0.0000,matched_strict
1999.0000,1615.0000,226.5386,227.3591,72.0000,226.5427,227.3521,72.0000,4.0720,-7.0076,0.0000,matched_strict
2000.0000,,226.5591,226.7000,84.0000,,,,,,,missed
2001.0000,1616.0000,226.7205,226.9000,81.0000,226.7266,227.3359,81.0000,6.1080,435.9375,0.0000,unmatched_offset
2002.0000,1617.0000,226.9000,227.1000,65.0000,226.9146,227.0776,65.0000,14.5833,-22.3958,0.0000,matched_strict
2003.0000,,227.0795,227.3386,81.0000,,,,,,,missed
2004.0000,1619.0000,227.3386,227.4591,83.0000,227.3536,227.4745,83.0000,15.0095,15.3883,0.0000,matched_strict
2005.0000,1618.0000,227.3591,227.8205,72.0000,227.3526,227.8182,72.0000,-6.4867,-2.2254,0.0000,matched_strict
2006.0000,1620.0000,227.4795,227.5795,79.0000,227.4771,227.6089,79.0000,-2.4621,29.3087,0.0000,unmatched_offset
2007.0000,1621.0000,227.6000,227.8205,83.0000,227.6078,227.8000,83.0000,7.8125,-20.4545,0.0000,matched_strict
2008.0000,1623.0000,227.8205,227.8591,81.0000,227.8214,227.8661,81.0000,0.8996,7.0549,0.0000,matched_strict
2009.0000,1622.0000,227.8205,228.2386,72.0000,227.8187,228.2396,72.0000,-1.7045,0.9470,0.0000,matched_strict
2010.0000,1624.0000,227.8591,227.9000,79.0000,227.8479,227.8932,79.0000,-11.1742,-6.7708,0.0000,matched_strict
2011.0000,1625.0000,227.9000,228.2205,81.0000,227.8964,228.2604,81.0000,-3.6458,39.9621,0.0000,unmatched_offset
2012.0000,1627.0000,228.2205,228.2591,81.0000,228.2661,228.6151,83.0000,45.6913,356.0133,200.0000,unmatched_pitch
2013.0000,1626.0000,228.2386,228.7000,72.0000,228.2401,229.1182,72.0000,1.4678,418.2292,0.0000,unmatched_offset
2014.0000,1627.0000,228.3000,228.4386,83.0000,228.2661,228.6151,83.0000,-33.8542,176.4678,0.0000,unmatched_offset
2015.0000,1628.0000,228.4386,228.5000,84.0000,228.4469,228.5193,84.0000,8.2386,19.2708,0.0000,matched_strict
2016.0000,1629.0000,228.5386,228.6205,83.0000,228.6318,228.7260,86.0000,93.1345,105.5871,300.0000,unmatched_onset+pitch
2017.0000,1629.0000,228.6205,228.7000,86.0000,228.6318,228.7260,86.0000,11.3163,26.0417,0.0000,unmatched_offset
2018.0000,,228.7000,228.8000,83.0000,,,,,,,missed
2019.0000,,228.7000,229.1205,72.0000,,,,,,,missed
2020.0000,1630.0000,229.1205,229.3000,84.0000,229.1198,229.3286,84.0000,-0.6629,28.6458,0.0000,unmatched_offset
2021.0000,1631.0000,229.1205,229.9591,72.0000,229.1198,229.9542,72.0000,-0.6629,-4.9242,0.0000,matched_strict
2022.0000,1632.0000,229.3205,229.5000,81.0000,229.3297,229.9380,81.0000,9.2330,438.0208,0.0000,unmatched_offset
2023.0000,1633.0000,229.5205,229.7000,65.0000,229.5146,229.7016,65.0000,-5.8712,1.5625,0.0000,matched_strict
2024.0000,,229.7000,229.9386,81.0000,,,,,,,missed
2025.0000,1635.0000,229.9386,230.1000,83.0000,229.9557,230.0964,83.0000,17.0928,-3.6458,0.0000,matched_strict
2026.0000,1634.0000,229.9591,230.4591,72.0000,229.9547,230.4448,72.0000,-4.4034,-14.2992,0.0000,matched_strict
2027.0000,1636.0000,230.1000,230.2205,79.0000,230.0958,230.2385,79.0000,-4.1667,18.0871,0.0000,matched_strict
2028.0000,1637.0000,230.2386,230.4386,83.0000,230.2380,230.4458,83.0000,-0.6155,7.1970,0.0000,matched_strict
2029.0000,1638.0000,230.4591,230.5000,81.0000,230.4448,230.4948,81.0000,-14.2992,-5.2083,0.0000,matched_strict
2030.0000,1639.0000,230.4591,230.7795,72.0000,230.4448,230.7891,72.0000,-14.2992,9.5170,0.0000,matched_strict
2031.0000,1640.0000,230.5000,230.5386,79.0000,230.4927,230.5401,79.0000,-7.2917,1.4678,0.0000,matched_strict
2032.0000,1641.0000,230.5386,230.7795,81.0000,230.5427,230.7740,81.0000,4.0720,-5.5871,0.0000,matched_strict
2033.0000,1642.0000,230.7795,230.9386,83.0000,230.7901,230.9344,83.0000,10.5587,-4.2614,0.0000,matched_strict
2034.0000,1643.0000,230.7795,230.9591,72.0000,230.7901,230.9557,72.0000,10.5587,-3.3617,0.0000,matched_strict
2035.0000,,230.8591,230.9000,84.0000,,,,,,,missed
2036.0000,1645.0000,230.9591,231.0205,79.0000,230.9568,231.0516,79.0000,-2.3201,31.1080,0.0000,unmatched_offset
2037.0000,1644.0000,230.9591,231.0591,72.0000,230.9562,231.0531,72.0000,-2.8409,-5.9659,0.0000,matched_strict
2038.0000,1646.0000,231.0591,231.2386,83.0000,231.0536,231.2536,83.0000,-5.4451,15.0095,0.0000,matched_strict
2039.0000,1647.0000,231.0591,231.2591,72.0000,231.0552,231.2526,72.0000,-3.8826,-6.4867,0.0000,matched_strict
2040.0000,1649.0000,231.2591,231.3000,81.0000,231.2557,231.3052,81.0000,-3.3617,5.2083,0.0000,matched_strict
2041.0000,1648.0000,231.2591,231.5386,72.0000,231.2536,231.5630,72.0000,-5.4451,24.3845,0.0000,matched_strict
2042.0000,1650.0000,231.3000,231.3386,79.0000,231.3036,231.3516,79.0000,3.6458,12.9261,0.0000,matched_strict
2043.0000,1651.0000,231.3386,231.5386,81.0000,231.3557,231.5609,81.0000,17.0928,22.3011,0.0000,matched_strict
2044.0000,1652.0000,231.5386,231.7386,81.0000,231.5609,231.7667,81.0000,22.3011,28.0303,0.0000,unmatched_offset
2045.0000,1653.0000,231.5795,231.7386,77.0000,231.5651,231.7703,77.0000,-14.4413,31.6761,0.0000,unmatched_offset
2046.0000,1654.0000,231.7795,231.9205,79.0000,231.7719,231.9318,79.0000,-7.6705,11.3163,0.0000,matched_strict
2047.0000,1655.0000,231.9205,231.9386,79.0000,231.9380,232.0229,76.0000,17.5663,84.2803,-300.0000,unmatched_pitch
2048.0000,1655.0000,231.9386,232.0000,76.0000,231.9380,232.0229,76.0000,-0.6155,22.9167,0.0000,matched_strict
2049.0000,1656.0000,232.0205,232.2205,79.0000,232.0240,232.2125,79.0000,3.5038,-7.9545,0.0000,matched_strict
2050.0000,,232.2386,232.2591,76.0000,,,,,,,missed
2051.0000,1657.0000,232.2386,232.5591,81.0000,232.2333,232.5802,81.0000,-5.3030,21.1174,0.0000,matched_strict
2052.0000,1658.0000,232.2795,232.3386,76.0000,232.3495,232.5802,77.0000,69.9337,241.5720,100.0000,unmatched_onset+pitch
2053.0000,1658.0000,232.3386,232.5591,77.0000,232.3495,232.5802,77.0000,10.8428,21.1174,0.0000,matched_strict
2054.0000,1659.0000,232.5795,232.7591,76.0000,232.5833,233.4370,79.0000,3.7879,677.8883,300.0000,unmatched_pitch
2055.0000,1659.0000,232.5795,232.7795,79.0000,232.5833,233.4370,79.0000,3.7879,657.4337,0.0000,unmatched_offset
2056.0000,1660.0000,232.7795,233.0205,74.0000,232.7729,233.0458,74.0000,-6.6288,25.3788,0.0000,unmatched_offset
2057.0000,,232.7795,233.0795,79.0000,,,,,,,missed
2058.0000,1661.0000,233.0591,233.0795,76.0000,233.0906,233.1417,74.0000,31.5341,62.1212,-200.0000,unmatched_pitch
2059.0000,1662.0000,233.0795,233.3205,79.0000,233.1437,233.2078,76.0000,64.2045,-112.6420,-300.0000,unmatched_onset+pitch
2060.0000,1661.0000,233.1000,233.1386,74.0000,233.0906,233.1417,74.0000,-9.3750,3.0303,0.0000,matched_strict
2061.0000,1662.0000,233.1386,233.1795,76.0000,233.1437,233.2078,76.0000,5.1136,28.2670,0.0000,unmatched_offset
2062.0000,1663.0000,233.2000,233.3205,74.0000,233.2042,233.3229,74.0000,4.1667,2.4621,0.0000,matched_strict
2063.0000,1664.0000,233.3205,233.4205,74.0000,233.3229,233.4234,74.0000,2.4621,2.9830,0.0000,matched_strict
2064.0000,,233.3205,233.4386,79.0000,,,,,,,missed
2065.0000,1666.0000,233.4386,233.5795,72.0000,233.4380,233.6208,72.0000,-0.6155,41.2879,0.0000,unmatched_offset
2066.0000,1665.0000,233.4386,233.6205,79.0000,233.4375,233.6052,79.0000,-1.1364,-15.2462,0.0000,matched_strict
2067.0000,1668.0000,233.6205,233.9000,77.0000,233.6083,233.9068,77.0000,-12.1212,6.7708,0.0000,matched_strict
2068.0000,1667.0000,233.6205,233.9205,79.0000,233.6062,233.9068,79.0000,-14.2045,-13.6837,0.0000,matched_strict
2069.0000,1669.0000,233.9205,233.9386,76.0000,233.9078,234.2328,79.0000,-12.6420,294.1761,300.0000,unmatched_pitch
2070.0000,1669.0000,233.9205,234.2386,79.0000,233.9078,234.2328,79.0000,-12.6420,-5.8239,0.0000,matched_strict
2071.0000,1670.0000,233.9386,234.0000,74.0000,233.9318,234.0203,74.0000,-6.8655,20.3125,0.0000,matched_strict
2072.0000,1671.0000,234.0205,234.2205,76.0000,234.0167,234.2302,76.0000,-3.7879,9.7538,0.0000,matched_strict
2073.0000,1673.0000,234.2386,234.4000,72.0000,234.2375,234.4104,72.0000,-1.1364,10.4167,0.0000,matched_strict
2074.0000,1672.0000,234.2386,234.4000,79.0000,234.2333,234.3984,79.0000,-5.3030,-1.5625,0.0000,matched_strict
2075.0000,1674.0000,234.4000,234.6591,79.0000,234.3984,234.6740,79.0000,-1.5625,14.8674,0.0000,matched_strict
2076.0000,1675.0000,234.4000,234.6795,72.0000,234.4104,234.7135,72.0000,10.4167,33.9962,0.0000,unmatched_offset
2077.0000,,234.7000,234.8205,76.0000,,,,,,,missed
2078.0000,1676.0000,234.7205,234.8205,67.0000,234.6953,234.8318,67.0000,-25.1420,11.3163,0.0000,matched_strict
2079.0000,1677.0000,234.8205,235.1000,65.0000,234.8161,235.1115,65.0000,-4.3087,11.4583,0.0000,matched_strict
2080.0000,1680.0000,235.1205,235.2205,81.0000,235.1141,235.2245,81.0000,-6.3920,4.0246,0.0000,matched_strict
2081.0000,1679.0000,235.1205,235.4205,72.0000,235.1115,235.4115,72.0000,-8.9962,-8.9962,0.0000,matched_strict
2082.0000,1681.0000,235.2205,235.3795,79.0000,235.2219,235.4135,79.0000,1.4205,33.9962,0.0000,unmatched_offset
2083.0000,1683.0000,235.4205,235.6591,83.0000,235.4161,235.6490,83.0000,-4.3087,-10.1326,0.0000,matched_strict
2084.0000,1682.0000,235.4205,235.6795,72.0000,235.4120,235.6693,72.0000,-8.4754,-10.2746,0.0000,matched_strict
2085.0000,1684.0000,235.6795,235.7000,81.0000,235.6682,235.7146,81.0000,-11.3163,14.5833,0.0000,matched_strict
2086.0000,1685.0000,235.6795,236.0205,72.0000,235.6693,236.0000,72.0000,-10.2746,-20.4545,0.0000,matched_strict
2087.0000,1686.0000,235.7000,235.7205,79.0000,235.6937,235.7422,79.0000,-6.2500,21.7330,0.0000,matched_strict
2088.0000,1687.0000,235.7386,235.9795,81.0000,235.7583,236.9005,81.0000,19.6970,920.9754,0.0000,unmatched_offset
2089.0000,1689.0000,236.0000,236.1591,83.0000,236.0135,236.2302,83.0000,13.5417,71.1174,0.0000,unmatched_offset
2090.0000,1688.0000,236.0205,236.2386,72.0000,236.0016,236.2458,72.0000,-18.8920,7.1970,0.0000,matched_strict
2091.0000,1692.0000,236.2386,236.4795,86.0000,236.2510,236.5052,86.0000,12.4053,25.6629,0.0000,unmatched_offset
2092.0000,1690.0000,236.2386,236.9000,72.0000,236.2458,236.5271,72.0000,7.1970,-372.9167,0.0000,unmatched_offset
2093.0000,1694.0000,236.5205,236.5591,81.0000,236.5552,236.6005,79.0000,34.7538,41.4299,-200.0000,unmatched_pitch
2094.0000,1694.0000,236.5795,236.6000,79.0000,236.5552,236.6005,79.0000,-24.3371,0.5208,0.0000,matched_strict
2095.0000,,236.6205,236.9000,81.0000,,,,,,,missed
2096.0000,1695.0000,236.9000,237.1000,81.0000,236.9010,237.1104,81.0000,1.0417,10.4167,0.0000,matched_strict
2097.0000,1696.0000,236.9000,237.3000,72.0000,236.9026,237.3156,72.0000,2.6042,15.6250,0.0000,matched_strict
2098.0000,1697.0000,237.1205,237.3000,79.0000,237.1271,237.3151,79.0000,6.6288,15.1042,0.0000,matched_strict
2099.0000,1698.0000,237.3205,237.4205,76.0000,237.3141,237.4130,76.0000,-6.3920,-7.4337,0.0000,matched_strict
2100.0000,1699.0000,237.4205,237.6386,79.0000,237.4151,237.7375,79.0000,-5.3504,98.8636,0.0000,unmatched_offset
2101.0000,,238.1386,238.1591,76.0000,,,,,,,missed
2102.0000,1700.0000,238.1591,239.3591,81.0000,238.1365,239.4094,81.0000,-22.6326,50.2841,0.0000,matched_strict
2103.0000,1701.0000,238.2000,238.2205,77.0000,238.2458,238.3151,76.0000,45.8333,94.6496,-100.0000,unmatched_pitch
2104.0000,1701.0000,238.2386,238.3000,76.0000,238.2458,238.3151,76.0000,7.1970,15.1042,0.0000,matched_strict
2105.0000,1702.0000,238.3000,239.3386,77.0000,238.2943,239.2922,77.0000,-5.7292,-46.4489,0.0000,matched_strict
,10.0000,,,,5.9333,6.3057,67.0000,,,,extra
,49.0000,,,,12.6427,12.8245,65.0000,,,,extra
,172.0000,,,,29.4115,29.5682,65.0000,,,,extra
,185.0000,,,,31.7536,31.9609,79.0000,,,,extra
,353.0000,,,,53.4401,53.7172,76.0000,,,,extra
,369.0000,,,,56.1609,56.4542,76.0000,,,,extra
,388.0000,,,,58.8510,59.1474,76.0000,,,,extra
,427.0000,,,,63.3990,63.4906,74.0000,,,,extra
,478.0000,,,,69.5073,69.7828,76.0000,,,,extra
,497.0000,,,,72.1802,72.4328,76.0000,,,,extra
